exp_id,system,step_id,step_name,product_mix,automation_level,product_type,n_components,total_electricity,total_circularity,total_profit,total_revenue,total_cost,mean_electricity,mean_circularity,mean_profit,mean_revenue,mean_cost
exp085,system_02,5_1_1,FAX,sa_rd,a00,car_hd,5,0.0,223.7,6519.25,6520,0.75,0.0,44.74,1303.85,1304.0,0.15
exp085,system_02,5,FRONT_AXIS_GROUP,sa_rd,a00,car_hd,5,1.0,434.5,21569.25,21740,170.75,0.2,86.9,4313.85,4348.0,34.15
exp085,system_02,4,FT,sa_rd,a00,car_hd,10,1.0,541.0,20688.3,20870,181.7,0.1,54.1,2068.83,2087.0,18.17
exp085,system_02,5_2_2,RAX_HD,sa_rd,a00,car_hd,5,0.0,406.6,4349.25,4350,0.75,0.0,81.32,869.85,870.0,0.15
exp085,system_02,5,REAR_AXIS_GROUP,sa_rd,a00,car_hd,5,0.0,1402.0,21739.25,21740,0.75,0.0,280.4,4347.85,4348.0,0.15
exp085,system_02,3,RT,sa_rd,a00,car_hd,10,0.9,792.0,22447.2,22610,162.8,0.09,79.2,2244.72,2261.0,16.28
exp085,system_02,5_1_1,SSA,sa_rd,a00,car_hd,10,1.8,24.4,3333.2,3650,316.8,0.18,2.44,333.32,365.0,31.68
exp085,system_02,1,BOSP,sa_rd,a00,car_rd,20,1.4,251.8,15044.2,15300,255.8,0.07,12.59,752.21,765.0,12.79
exp085,system_02,4,BSA,sa_rd,a00,car_rd,20,2.8,95.8,17780.2,18260,479.8,0.14,4.79,889.01,913.0,23.99
exp085,system_02,3,CORE,sa_rd,a00,car_rd,10,1.7,3360.0,95347.7,95650,302.3,0.17,336.0,9534.77,9565.0,30.23
exp085,system_02,4,RAX_RD,sa_rd,a00,car_rd,10,0.0,2804.0,43478.5,43480,1.5,0.0,280.4,4347.85,4348.0,0.15
exp085,system_02,2,RT,sa_rd,a00,car_rd,20,1.8,1584.0,44894.4,45220,325.6,0.09,79.2,2244.72,2261.0,16.28
exp085,system_02,4,BSA,sa_rd,a00,car_sa,40,5.6,191.6,35560.4,36520,959.6,0.14,4.79,889.01,913.0,23.99
exp085,system_02,4,CSEB-NABS,sa_rd,a00,car_sa,20,0.0,3540.4,47997.0,48000,3.0,0.0,177.02,2399.85,2400.0,0.15
exp085,system_02,2,FT,sa_rd,a00,car_sa,40,4.0,2164.0,82753.2,83480,726.8,0.1,54.1,2068.83,2087.0,18.17
exp085,system_02,1,RT,sa_rd,a00,car_sa,40,3.6,3168.0,89788.8,90440,651.2,0.09,79.2,2244.72,2261.0,16.28
exp085,system_02,3,SSA,sa_rd,a00,car_sa,40,7.2,97.6,13332.8,14600,1267.2,0.18,2.44,333.32,365.0,31.68
exp085,system_02,2,BAT,sa_rd,a00,car_tl,5,0.3,1108.5,18209.15,18260,50.85,0.06,221.7,3641.83,3652.0,10.17
exp085,system_02,1,BOSP,sa_rd,a00,car_tl,10,0.7,125.9,7522.1,7650,127.9,0.07,12.59,752.21,765.0,12.79
exp085,system_02,4,CRE,sa_rd,a00,car_tl,5,0.0,0.0,-0.75,0,0.75,0.0,0.0,-0.15,0.0,0.15
exp085,system_02,4,FT,sa_rd,a00,car_tl,10,1.0,541.0,20688.3,20870,181.7,0.1,54.1,2068.83,2087.0,18.17
exp085,system_02,3,RT,sa_rd,a00,car_tl,10,0.9,792.0,22447.2,22610,162.8,0.09,79.2,2244.72,2261.0,16.28
exp086,system_02,2,BAT,sa_rd,a02,car_hd,5,0.3,1108.5,18209.15,18260,50.85,0.06,221.7,3641.83,3652.0,10.17
exp086,system_02,1,BOSP,sa_rd,a02,car_hd,10,0.7,125.9,7522.1,7650,127.9,0.07,12.59,752.21,765.0,12.79
exp086,system_02,5_2_2,BSA,sa_rd,a02,car_hd,10,1.4,47.9,8890.1,9130,239.9,0.14,4.79,889.01,913.0,23.99
exp086,system_02,5_2_1,CHS,sa_rd,a02,car_hd,5,0.85,1158.0,24198.85,24350,151.15,0.17,231.6,4839.77,4870.0,30.23
exp086,system_02,5_1_1,FAX,sa_rd,a02,car_hd,5,0.0,223.7,6519.25,6520,0.75,0.0,44.74,1303.85,1304.0,0.15
exp086,system_02,5,FRONT_AXIS_GROUP,sa_rd,a02,car_hd,5,1.0,434.5,21569.25,21740,170.75,0.2,86.9,4313.85,4348.0,34.15
exp086,system_02,4,FT,sa_rd,a02,car_hd,10,0.5,541.0,20782.8,20870,87.2,0.05,54.1,2078.28,2087.0,8.72
exp086,system_02,5_2_2,RAX_HD,sa_rd,a02,car_hd,5,0.0,406.6,4349.25,4350,0.75,0.0,81.32,869.85,870.0,0.15
exp086,system_02,5,REAR_AXIS_GROUP,sa_rd,a02,car_hd,5,0.0,1402.0,21739.25,21740,0.75,0.0,280.4,4347.85,4348.0,0.15
exp086,system_02,3,RT,sa_rd,a02,car_hd,10,0.8,792.0,22467.6,22610,142.4,0.08,79.2,2246.76,2261.0,14.24
exp086,system_02,5_1_1,SSA,sa_rd,a02,car_hd,10,1.8,24.4,3333.2,3650,316.8,0.18,2.44,333.32,365.0,31.68
exp086,system_02,1,BOSP,sa_rd,a02,car_rd,20,1.4,251.8,15044.2,15300,255.8,0.07,12.59,752.21,765.0,12.79
exp086,system_02,4,BSA,sa_rd,a02,car_rd,20,2.8,95.8,17780.2,18260,479.8,0.14,4.79,889.01,913.0,23.99
exp086,system_02,3,CORE,sa_rd,a02,car_rd,10,1.7,3360.0,95347.7,95650,302.3,0.17,336.0,9534.77,9565.0,30.23
exp086,system_02,4,RAX_RD,sa_rd,a02,car_rd,10,0.0,2804.0,43478.5,43480,1.5,0.0,280.4,4347.85,4348.0,0.15
exp086,system_02,2,RT,sa_rd,a02,car_rd,20,1.6,1584.0,44935.2,45220,284.8,0.08,79.2,2246.76,2261.0,14.24
exp086,system_02,4,BSA,sa_rd,a02,car_sa,40,5.6,191.6,35560.4,36520,959.6,0.14,4.79,889.01,913.0,23.99
exp086,system_02,4,CSEB-NABS,sa_rd,a02,car_sa,20,0.0,3540.4,47997.0,48000,3.0,0.0,177.02,2399.85,2400.0,0.15
exp086,system_02,2,FT,sa_rd,a02,car_sa,40,2.0,2164.0,83131.2,83480,348.8,0.05,54.1,2078.28,2087.0,8.72
exp086,system_02,1,RT,sa_rd,a02,car_sa,40,3.2,3168.0,89870.4,90440,569.6,0.08,79.2,2246.76,2261.0,14.24
exp086,system_02,3,SSA,sa_rd,a02,car_sa,40,7.2,97.6,13332.8,14600,1267.2,0.18,2.44,333.32,365.0,31.68
exp086,system_02,2,BAT,sa_rd,a02,car_tl,5,0.3,1108.5,18209.15,18260,50.85,0.06,221.7,3641.83,3652.0,10.17
exp086,system_02,1,BOSP,sa_rd,a02,car_tl,10,0.7,125.9,7522.1,7650,127.9,0.07,12.59,752.21,765.0,12.79
exp086,system_02,4,CRE,sa_rd,a02,car_tl,5,0.0,0.0,-0.75,0,0.75,0.0,0.0,-0.15,0.0,0.15
exp086,system_02,4,FT,sa_rd,a02,car_tl,10,0.5,541.0,20782.8,20870,87.2,0.05,54.1,2078.28,2087.0,8.72
exp086,system_02,3,RT,sa_rd,a02,car_tl,10,0.8,792.0,22467.6,22610,142.4,0.08,79.2,2246.76,2261.0,14.24
exp087,system_02,2,BAT,sa_rd,a04,car_hd,5,0.3,1108.5,18209.15,18260,50.85,0.06,221.7,3641.83,3652.0,10.17
exp087,system_02,1,BOSP,sa_rd,a04,car_hd,10,0.7,125.9,7522.1,7650,127.9,0.07,12.59,752.21,765.0,12.79
exp087,system_02,5_2_2,BSA,sa_rd,a04,car_hd,10,1.2,47.9,8929.4,9130,200.6,0.12,4.79,892.94,913.0,20.06
exp087,system_02,5_2_1,CHS,sa_rd,a04,car_hd,5,0.85,1158.0,24198.85,24350,151.15,0.17,231.6,4839.77,4870.0,30.23
exp087,system_02,5_1_1,FAX,sa_rd,a04,car_hd,5,0.0,223.7,6519.25,6520,0.75,0.0,44.74,1303.85,1304.0,0.15
exp087,system_02,5,FRONT_AXIS_GROUP,sa_rd,a04,car_hd,5,1.0,434.5,21569.25,21740,170.75,0.2,86.9,4313.85,4348.0,34.15
exp087,system_02,4,FT,sa_rd,a04,car_hd,10,0.5,541.0,20782.8,20870,87.2,0.05,54.1,2078.28,2087.0,8.72
exp087,system_02,5_2_2,RAX_HD,sa_rd,a04,car_hd,5,0.0,406.6,4349.25,4350,0.75,0.0,81.32,869.85,870.0,0.15
exp087,system_02,5,REAR_AXIS_GROUP,sa_rd,a04,car_hd,5,0.0,1402.0,21739.25,21740,0.75,0.0,280.4,4347.85,4348.0,0.15
exp087,system_02,3,RT,sa_rd,a04,car_hd,10,0.8,792.0,22467.6,22610,142.4,0.08,79.2,2246.76,2261.0,14.24
exp087,system_02,5_1_1,SSA,sa_rd,a04,car_hd,10,1.2,24.4,3449.4,3650,200.6,0.12,2.44,344.94,365.0,20.06
exp087,system_02,1,BOSP,sa_rd,a04,car_rd,20,1.4,251.8,15044.2,15300,255.8,0.07,12.59,752.21,765.0,12.79
exp087,system_02,4,BSA,sa_rd,a04,car_rd,20,2.4,95.8,17858.8,18260,401.2,0.12,4.79,892.94,913.0,20.06
exp087,system_02,3,CORE,sa_rd,a04,car_rd,10,1.7,3360.0,95347.7,95650,302.3,0.17,336.0,9534.77,9565.0,30.23
exp087,system_02,4,RAX_RD,sa_rd,a04,car_rd,10,0.0,2804.0,43478.5,43480,1.5,0.0,280.4,4347.85,4348.0,0.15
exp087,system_02,2,RT,sa_rd,a04,car_rd,20,1.6,1584.0,44935.2,45220,284.8,0.08,79.2,2246.76,2261.0,14.24
exp087,system_02,4,BSA,sa_rd,a04,car_sa,40,4.8,191.6,35717.6,36520,802.4,0.12,4.79,892.94,913.0,20.06
exp087,system_02,4,CSEB-NABS,sa_rd,a04,car_sa,20,0.0,3540.4,47997.0,48000,3.0,0.0,177.02,2399.85,2400.0,0.15
exp087,system_02,2,FT,sa_rd,a04,car_sa,40,2.0,2164.0,83131.2,83480,348.8,0.05,54.1,2078.28,2087.0,8.72
exp087,system_02,1,RT,sa_rd,a04,car_sa,40,3.2,3168.0,89870.4,90440,569.6,0.08,79.2,2246.76,2261.0,14.24
exp087,system_02,3,SSA,sa_rd,a04,car_sa,40,4.8,97.6,13797.6,14600,802.4,0.12,2.44,344.94,365.0,20.06
exp087,system_02,2,BAT,sa_rd,a04,car_tl,5,0.3,1108.5,18209.15,18260,50.85,0.06,221.7,3641.83,3652.0,10.17
exp087,system_02,1,BOSP,sa_rd,a04,car_tl,10,0.7,125.9,7522.1,7650,127.9,0.07,12.59,752.21,765.0,12.79
exp087,system_02,4,CRE,sa_rd,a04,car_tl,5,0.0,0.0,-0.75,0,0.75,0.0,0.0,-0.15,0.0,0.15
exp087,system_02,4,FT,sa_rd,a04,car_tl,10,0.5,541.0,20782.8,20870,87.2,0.05,54.1,2078.28,2087.0,8.72
exp087,system_02,3,RT,sa_rd,a04,car_tl,10,0.8,792.0,22467.6,22610,142.4,0.08,79.2,2246.76,2261.0,14.24
exp088,system_02,2,BAT,sa_rd,a06,car_hd,5,0.3,1108.5,18209.15,18260,50.85,0.06,221.7,3641.83,3652.0,10.17
exp088,system_02,1,BOSP,sa_rd,a06,car_hd,10,0.7,125.9,7522.1,7650,127.9,0.07,12.59,752.21,765.0,12.79
exp088,system_02,5_2_2,BSA,sa_rd,a06,car_hd,10,1.2,47.9,8929.4,9130,200.6,0.12,4.79,892.94,913.0,20.06
exp088,system_02,5_2_1,CHS,sa_rd,a06,car_hd,5,0.55,1158.0,24255.55,24350,94.45,0.11,231.6,4851.11,4870.0,18.89
exp088,system_02,5_1_1,FAX,sa_rd,a06,car_hd,5,0.0,223.7,6519.25,6520,0.75,0.0,44.74,1303.85,1304.0,0.15
exp088,system_02,5,FRONT_AXIS_GROUP,sa_rd,a06,car_hd,5,0.65,434.5,21622.3,21740,117.7,0.13,86.9,4324.46,4348.0,23.54
exp088,system_02,4,FT,sa_rd,a06,car_hd,10,0.5,541.0,20782.8,20870,87.2,0.05,54.1,2078.28,2087.0,8.72
exp088,system_02,5_2_2,RAX_HD,sa_rd,a06,car_hd,5,0.0,406.6,4349.25,4350,0.75,0.0,81.32,869.85,870.0,0.15
exp088,system_02,5,REAR_AXIS_GROUP,sa_rd,a06,car_hd,5,0.0,1402.0,21739.25,21740,0.75,0.0,280.4,4347.85,4348.0,0.15
exp088,system_02,3,RT,sa_rd,a06,car_hd,10,0.8,792.0,22467.6,22610,142.4,0.08,79.2,2246.76,2261.0,14.24
exp088,system_02,5_1_1,SSA,sa_rd,a06,car_hd,10,1.2,24.4,3449.4,3650,200.6,0.12,2.44,344.94,365.0,20.06
exp088,system_02,1,BOSP,sa_rd,a06,car_rd,20,1.4,251.8,15044.2,15300,255.8,0.07,12.59,752.21,765.0,12.79
exp088,system_02,4,BSA,sa_rd,a06,car_rd,20,2.4,95.8,17858.8,18260,401.2,0.12,4.79,892.94,913.0,20.06
exp088,system_02,3,CORE,sa_rd,a06,car_rd,10,1.1,3360.0,95461.1,95650,188.9,0.11,336.0,9546.11,9565.0,18.89
exp088,system_02,4,RAX_RD,sa_rd,a06,car_rd,10,0.0,2804.0,43478.5,43480,1.5,0.0,280.4,4347.85,4348.0,0.15
exp088,system_02,2,RT,sa_rd,a06,car_rd,20,1.6,1584.0,44935.2,45220,284.8,0.08,79.2,2246.76,2261.0,14.24
exp088,system_02,4,BSA,sa_rd,a06,car_sa,40,4.8,191.6,35717.6,36520,802.4,0.12,4.79,892.94,913.0,20.06
exp088,system_02,4,CSEB-NABS,sa_rd,a06,car_sa,20,0.0,3540.4,47997.0,48000,3.0,0.0,177.02,2399.85,2400.0,0.15
exp088,system_02,2,FT,sa_rd,a06,car_sa,40,2.0,2164.0,83131.2,83480,348.8,0.05,54.1,2078.28,2087.0,8.72
exp088,system_02,1,RT,sa_rd,a06,car_sa,40,3.2,3168.0,89870.4,90440,569.6,0.08,79.2,2246.76,2261.0,14.24
exp088,system_02,3,SSA,sa_rd,a06,car_sa,40,4.8,97.6,13797.6,14600,802.4,0.12,2.44,344.94,365.0,20.06
exp088,system_02,2,BAT,sa_rd,a06,car_tl,5,0.3,1108.5,18209.15,18260,50.85,0.06,221.7,3641.83,3652.0,10.17
exp088,system_02,1,BOSP,sa_rd,a06,car_tl,10,0.7,125.9,7522.1,7650,127.9,0.07,12.59,752.21,765.0,12.79
exp088,system_02,4,CRE,sa_rd,a06,car_tl,5,0.0,0.0,-0.75,0,0.75,0.0,0.0,-0.15,0.0,0.15
exp088,system_02,4,FT,sa_rd,a06,car_tl,10,0.5,541.0,20782.8,20870,87.2,0.05,54.1,2078.28,2087.0,8.72
exp088,system_02,3,RT,sa_rd,a06,car_tl,10,0.8,792.0,22467.6,22610,142.4,0.08,79.2,2246.76,2261.0,14.24
exp089,system_03,2,BAT,sa_rd,a00,car_hd,5,0.3,1108.5,18209.15,18260,50.85,0.06,221.7,3641.83,3652.0,10.17
exp089,system_03,1,BOSP,sa_rd,a00,car_hd,10,0.7,125.9,7522.1,7650,127.9,0.07,12.59,752.21,765.0,12.79
exp089,system_03,5_2_2,BSA,sa_rd,a00,car_hd,10,1.4,47.9,8890.1,9130,239.9,0.14,4.79,889.01,913.0,23.99
exp089,system_03,5_2_1,CHS,sa_rd,a00,car_hd,5,0.85,1158.0,24198.85,24350,151.15,0.17,231.6,4839.77,4870.0,30.23
exp089,system_03,5_1_1,FAX,sa_rd,a00,car_hd,5,0.0,223.7,6519.25,6520,0.75,0.0,44.74,1303.85,1304.0,0.15
exp089,system_03,5,FRONT_AXIS_GROUP,sa_rd,a00,car_hd,5,1.0,434.5,21569.25,21740,170.75,0.2,86.9,4313.85,4348.0,34.15
exp089,system_03,4,FT,sa_rd,a00,car_hd,10,1.0,541.0,20688.3,20870,181.7,0.1,54.1,2068.83,2087.0,18.17
exp089,system_03,5_2_2,RAX_HD,sa_rd,a00,car_hd,5,0.0,406.6,4349.25,4350,0.75,0.0,81.32,869.85,870.0,0.15
exp089,system_03,5,REAR_AXIS_GROUP,sa_rd,a00,car_hd,5,0.0,1402.0,21739.25,21740,0.75,0.0,280.4,4347.85,4348.0,0.15
exp089,system_03,3,RT,sa_rd,a00,car_hd,10,0.9,792.0,22447.2,22610,162.8,0.09,79.2,2244.72,2261.0,16.28
exp089,system_03,5_1_1,SSA,sa_rd,a00,car_hd,10,1.8,24.4,3333.2,3650,316.8,0.18,2.44,333.32,365.0,31.68
exp089,system_03,1,BOSP,sa_rd,a00,car_rd,20,1.4,251.8,15044.2,15300,255.8,0.07,12.59,752.21,765.0,12.79
exp089,system_03,4,BSA,sa_rd,a00,car_rd,20,2.8,95.8,17780.2,18260,479.8,0.14,4.79,889.01,913.0,23.99
exp089,system_03,3,CORE,sa_rd,a00,car_rd,10,1.7,3360.0,95347.7,95650,302.3,0.17,336.0,9534.77,9565.0,30.23
exp089,system_03,4,RAX_RD,sa_rd,a00,car_rd,10,0.0,2804.0,43478.5,43480,1.5,0.0,280.4,4347.85,4348.0,0.15
exp089,system_03,2,RT,sa_rd,a00,car_rd,20,1.8,1584.0,44894.4,45220,325.6,0.09,79.2,2244.72,2261.0,16.28
exp089,system_03,4,BSA,sa_rd,a00,car_sa,40,5.6,191.6,35560.4,36520,959.6,0.14,4.79,889.01,913.0,23.99
exp089,system_03,4,CSEB-NABS,sa_rd,a00,car_sa,20,0.0,3540.4,47997.0,48000,3.0,0.0,177.02,2399.85,2400.0,0.15
exp089,system_03,2,FT,sa_rd,a00,car_sa,40,4.0,2164.0,82753.2,83480,726.8,0.1,54.1,2068.83,2087.0,18.17
exp089,system_03,1,RT,sa_rd,a00,car_sa,40,3.6,3168.0,89788.8,90440,651.2,0.09,79.2,2244.72,2261.0,16.28
exp089,system_03,3,SSA,sa_rd,a00,car_sa,40,7.2,97.6,13332.8,14600,1267.2,0.18,2.44,333.32,365.0,31.68
exp089,system_03,2,BAT,sa_rd,a00,car_tl,5,0.3,1108.5,18209.15,18260,50.85,0.06,221.7,3641.83,3652.0,10.17
exp089,system_03,1,BOSP,sa_rd,a00,car_tl,10,0.7,125.9,7522.1,7650,127.9,0.07,12.59,752.21,765.0,12.79
exp089,system_03,4,CRE,sa_rd,a00,car_tl,5,0.0,0.0,-0.75,0,0.75,0.0,0.0,-0.15,0.0,0.15
exp089,system_03,4,FT,sa_rd,a00,car_tl,10,1.0,541.0,20688.3,20870,181.7,0.1,54.1,2068.83,2087.0,18.17
exp089,system_03,3,RT,sa_rd,a00,car_tl,10,0.9,792.0,22447.2,22610,162.8,0.09,79.2,2244.72,2261.0,16.28
exp090,system_03,2,BAT,sa_rd,a02,car_hd,5,0.3,1108.5,18209.15,18260,50.85,0.06,221.7,3641.83,3652.0,10.17
exp090,system_03,1,BOSP,sa_rd,a02,car_hd,10,0.7,125.9,7522.1,7650,127.9,0.07,12.59,752.21,765.0,12.79
exp090,system_03,5_2_2,BSA,sa_rd,a02,car_hd,10,1.4,47.9,8890.1,9130,239.9,0.14,4.79,889.01,913.0,23.99
exp090,system_03,5_2_1,CHS,sa_rd,a02,car_hd,5,0.85,1158.0,24198.85,24350,151.15,0.17,231.6,4839.77,4870.0,30.23
exp090,system_03,5_1_1,FAX,sa_rd,a02,car_hd,5,0.0,223.7,6519.25,6520,0.75,0.0,44.74,1303.85,1304.0,0.15
exp090,system_03,5,FRONT_AXIS_GROUP,sa_rd,a02,car_hd,5,1.0,434.5,21569.25,21740,170.75,0.2,86.9,4313.85,4348.0,34.15
exp090,system_03,4,FT,sa_rd,a02,car_hd,10,0.5,541.0,20782.8,20870,87.2,0.05,54.1,2078.28,2087.0,8.72
exp090,system_03,5_2_2,RAX_HD,sa_rd,a02,car_hd,5,0.0,406.6,4349.25,4350,0.75,0.0,81.32,869.85,870.0,0.15
exp090,system_03,5,REAR_AXIS_GROUP,sa_rd,a02,car_hd,5,0.0,1402.0,21739.25,21740,0.75,0.0,280.4,4347.85,4348.0,0.15
exp090,system_03,3,RT,sa_rd,a02,car_hd,10,0.8,792.0,22467.6,22610,142.4,0.08,79.2,2246.76,2261.0,14.24
exp090,system_03,5_1_1,SSA,sa_rd,a02,car_hd,10,1.8,24.4,3333.2,3650,316.8,0.18,2.44,333.32,365.0,31.68
exp090,system_03,1,BOSP,sa_rd,a02,car_rd,20,1.4,251.8,15044.2,15300,255.8,0.07,12.59,752.21,765.0,12.79
exp090,system_03,4,BSA,sa_rd,a02,car_rd,20,2.8,95.8,17780.2,18260,479.8,0.14,4.79,889.01,913.0,23.99
exp090,system_03,3,CORE,sa_rd,a02,car_rd,10,1.7,3360.0,95347.7,95650,302.3,0.17,336.0,9534.77,9565.0,30.23
exp090,system_03,4,RAX_RD,sa_rd,a02,car_rd,10,0.0,2804.0,43478.5,43480,1.5,0.0,280.4,4347.85,4348.0,0.15
exp090,system_03,2,RT,sa_rd,a02,car_rd,20,1.6,1584.0,44935.2,45220,284.8,0.08,79.2,2246.76,2261.0,14.24
exp090,system_03,4,BSA,sa_rd,a02,car_sa,40,5.6,191.6,35560.4,36520,959.6,0.14,4.79,889.01,913.0,23.99
exp090,system_03,4,CSEB-NABS,sa_rd,a02,car_sa,20,0.0,3540.4,47997.0,48000,3.0,0.0,177.02,2399.85,2400.0,0.15
exp090,system_03,2,FT,sa_rd,a02,car_sa,40,2.0,2164.0,83131.2,83480,348.8,0.05,54.1,2078.28,2087.0,8.72
exp090,system_03,1,RT,sa_rd,a02,car_sa,40,3.2,3168.0,89870.4,90440,569.6,0.08,79.2,2246.76,2261.0,14.24
exp090,system_03,3,SSA,sa_rd,a02,car_sa,40,7.2,97.6,13332.8,14600,1267.2,0.18,2.44,333.32,365.0,31.68
exp090,system_03,2,BAT,sa_rd,a02,car_tl,5,0.3,1108.5,18209.15,18260,50.85,0.06,221.7,3641.83,3652.0,10.17
exp090,system_03,1,BOSP,sa_rd,a02,car_tl,10,0.7,125.9,7522.1,7650,127.9,0.07,12.59,752.21,765.0,12.79
exp090,system_03,4,CRE,sa_rd,a02,car_tl,5,0.0,0.0,-0.75,0,0.75,0.0,0.0,-0.15,0.0,0.15
exp090,system_03,4,FT,sa_rd,a02,car_tl,10,0.5,541.0,20782.8,20870,87.2,0.05,54.1,2078.28,2087.0,8.72
exp090,system_03,3,RT,sa_rd,a02,car_tl,10,0.8,792.0,22467.6,22610,142.4,0.08,79.2,2246.76,2261.0,14.24
exp091,system_03,2,BAT,sa_rd,a04,car_hd,5,0.3,1108.5,18209.15,18260,50.85,0.06,221.7,3641.83,3652.0,10.17
exp091,system_03,1,BOSP,sa_rd,a04,car_hd,10,0.7,125.9,7522.1,7650,127.9,0.07,12.59,752.21,765.0,12.79
exp091,system_03,5_2_2,BSA,sa_rd,a04,car_hd,10,1.2,47.9,8929.4,9130,200.6,0.12,4.79,892.94,913.0,20.06
exp091,system_03,5_2_1,CHS,sa_rd,a04,car_hd,5,0.85,1158.0,24198.85,24350,151.15,0.17,231.6,4839.77,4870.0,30.23
exp091,system_03,5_1_1,FAX,sa_rd,a04,car_hd,5,0.0,223.7,6519.25,6520,0.75,0.0,44.74,1303.85,1304.0,0.15
exp091,system_03,5,FRONT_AXIS_GROUP,sa_rd,a04,car_hd,5,1.0,434.5,21569.25,21740,170.75,0.2,86.9,4313.85,4348.0,34.15
exp091,system_03,4,FT,sa_rd,a04,car_hd,10,0.5,541.0,20782.8,20870,87.2,0.05,54.1,2078.28,2087.0,8.72
exp091,system_03,5_2_2,RAX_HD,sa_rd,a04,car_hd,5,0.0,406.6,4349.25,4350,0.75,0.0,81.32,869.85,870.0,0.15
exp091,system_03,5,REAR_AXIS_GROUP,sa_rd,a04,car_hd,5,0.0,1402.0,21739.25,21740,0.75,0.0,280.4,4347.85,4348.0,0.15
exp091,system_03,3,RT,sa_rd,a04,car_hd,10,0.8,792.0,22467.6,22610,142.4,0.08,79.2,2246.76,2261.0,14.24
exp091,system_03,5_1_1,SSA,sa_rd,a04,car_hd,10,1.2,24.4,3449.4,3650,200.6,0.12,2.44,344.94,365.0,20.06
exp091,system_03,1,BOSP,sa_rd,a04,car_rd,20,1.4,251.8,15044.2,15300,255.8,0.07,12.59,752.21,765.0,12.79
exp091,system_03,4,BSA,sa_rd,a04,car_rd,20,2.4,95.8,17858.8,18260,401.2,0.12,4.79,892.94,913.0,20.06
exp091,system_03,3,CORE,sa_rd,a04,car_rd,10,1.7,3360.0,95347.7,95650,302.3,0.17,336.0,9534.77,9565.0,30.23
exp091,system_03,4,RAX_RD,sa_rd,a04,car_rd,10,0.0,2804.0,43478.5,43480,1.5,0.0,280.4,4347.85,4348.0,0.15
exp091,system_03,2,RT,sa_rd,a04,car_rd,20,1.6,1584.0,44935.2,45220,284.8,0.08,79.2,2246.76,2261.0,14.24
exp091,system_03,4,BSA,sa_rd,a04,car_sa,40,4.8,191.6,35717.6,36520,802.4,0.12,4.79,892.94,913.0,20.06
exp091,system_03,4,CSEB-NABS,sa_rd,a04,car_sa,20,0.0,3540.4,47997.0,48000,3.0,0.0,177.02,2399.85,2400.0,0.15
exp091,system_03,2,FT,sa_rd,a04,car_sa,40,2.0,2164.0,83131.2,83480,348.8,0.05,54.1,2078.28,2087.0,8.72
exp091,system_03,1,RT,sa_rd,a04,car_sa,40,3.2,3168.0,89870.4,90440,569.6,0.08,79.2,2246.76,2261.0,14.24
exp091,system_03,3,SSA,sa_rd,a04,car_sa,40,4.8,97.6,13797.6,14600,802.4,0.12,2.44,344.94,365.0,20.06
exp091,system_03,2,BAT,sa_rd,a04,car_tl,5,0.3,1108.5,18209.15,18260,50.85,0.06,221.7,3641.83,3652.0,10.17
exp091,system_03,1,BOSP,sa_rd,a04,car_tl,10,0.7,125.9,7522.1,7650,127.9,0.07,12.59,752.21,765.0,12.79
exp091,system_03,4,CRE,sa_rd,a04,car_tl,5,0.0,0.0,-0.75,0,0.75,0.0,0.0,-0.15,0.0,0.15
exp091,system_03,4,FT,sa_rd,a04,car_tl,10,0.5,541.0,20782.8,20870,87.2,0.05,54.1,2078.28,2087.0,8.72
exp091,system_03,3,RT,sa_rd,a04,car_tl,10,0.8,792.0,22467.6,22610,142.4,0.08,79.2,2246.76,2261.0,14.24
exp092,system_03,2,BAT,sa_rd,a06,car_hd,5,0.3,1108.5,18209.15,18260,50.85,0.06,221.7,3641.83,3652.0,10.17
exp092,system_03,1,BOSP,sa_rd,a06,car_hd,10,0.7,125.9,7522.1,7650,127.9,0.07,12.59,752.21,765.0,12.79
exp092,system_03,5_2_2,BSA,sa_rd,a06,car_hd,10,1.2,47.9,8929.4,9130,200.6,0.12,4.79,892.94,913.0,20.06
exp092,system_03,5_2_1,CHS,sa_rd,a06,car_hd,5,0.55,1158.0,24255.55,24350,94.45,0.11,231.6,4851.11,4870.0,18.89
exp092,system_03,5_1_1,FAX,sa_rd,a06,car_hd,5,0.0,223.7,6519.25,6520,0.75,0.0,44.74,1303.85,1304.0,0.15
exp092,system_03,5,FRONT_AXIS_GROUP,sa_rd,a06,car_hd,5,0.65,434.5,21622.3,21740,117.7,0.13,86.9,4324.46,4348.0,23.54
exp092,system_03,4,FT,sa_rd,a06,car_hd,10,0.5,541.0,20782.8,20870,87.2,0.05,54.1,2078.28,2087.0,8.72
exp092,system_03,5_2_2,RAX_HD,sa_rd,a06,car_hd,5,0.0,406.6,4349.25,4350,0.75,0.0,81.32,869.85,870.0,0.15
exp092,system_03,5,REAR_AXIS_GROUP,sa_rd,a06,car_hd,5,0.0,1402.0,21739.25,21740,0.75,0.0,280.4,4347.85,4348.0,0.15
exp092,system_03,3,RT,sa_rd,a06,car_hd,10,0.8,792.0,22467.6,22610,142.4,0.08,79.2,2246.76,2261.0,14.24
